City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
525,tateyama,34.9833,139.8667,19.94,76,100,13.26,JP,1683325390
526,morant bay,17.8815,-76.4093,32.06,71,3,5.56,JM,1683325390
527,port blair,11.6667,92.75,28.23,76,89,1.83,IN,1683325390
528,kyabe,9.4515,18.9449,31.04,29,27,0.85,TD,1683325391
529,pangody,65.85,74.4859,-2.97,87,13,5.28,RU,1683325392
530,mae ramat,16.984,98.5166,26.18,83,100,0.37,TH,1683325392
531,arawa,-6.2132,155.5367,28.36,76,96,1.18,PG,1683325393
532,berdigestyakh,62.0989,126.6992,0.77,100,100,2.78,RU,1683325393
533,buenos aires,-34.6132,-58.3772,19.44,90,100,6.17,AR,1683325132
534,cidreira,-30.1811,-50.2056,20.32,97,100,3.41,BR,1683325394
535,teluk nibung,3.001,99.8164,25.25,93,100,2.12,ID,1683325395
536,kitimat,54.0524,-128.6534,11.21,25,100,2.49,CA,1683325395
537,pana,39.3889,-89.0801,23.82,62,93,4.92,US,1683325395
538,maridi,4.9158,29.4742,21.91,71,12,1.54,SS,1683325396
539,pindi gheb,33.2402,72.2661,23.85,57,100,2.96,PK,1683325396
540,iguape,-24.7081,-47.5553,23.1,89,81,3.47,BR,1683325397
541,gazojak,41.1875,61.4036,13.52,55,100,2.06,TM,1683325397
542,rumonge,-3.9736,29.4386,21.33,88,10,1.74,BI,1683325397
543,zhmerynka,49.037,28.112,7.61,72,31,2.87,UA,1683325399
544,ulverstone,-41.15,146.1667,5.12,74,69,4.08,AU,1683325393
545,al ghayzah,16.2079,52.176,29.78,45,40,2.4,YE,1683325400
546,pir jo goth,27.591,68.6179,27.0,47,70,3.69,PK,1683325421
547,hirekerur,14.4667,75.3833,22.99,77,100,3.52,IN,1683325421
548,grajau,-5.8194,-46.1386,23.9,94,90,1.06,BR,1683325422
549,homer,59.6425,-151.5483,8.36,54,100,4.12,US,1683325422
550,cantaura,9.3057,-64.3584,31.67,36,91,4.44,VE,1683325422
551,edmundston,47.3737,-68.3251,17.13,26,0,6.69,CA,1683325382
552,el burgo de osma,41.5862,-3.0652,12.76,52,56,0.81,ES,1683325422
553,jincheng,35.5022,112.8328,13.25,83,100,1.54,CN,1683325423
554,simiti,7.9579,-73.9436,33.56,61,97,0.23,CO,1683325423
555,sandpoint,48.2766,-116.5533,13.73,95,75,2.06,US,1683325423
556,keelung,25.1283,121.7419,26.08,88,97,1.67,TW,1683325423
557,sooke,48.3746,-123.7276,11.4,93,100,5.66,CA,1683325260
558,pyin oo lwin,22.0333,96.4667,21.64,59,9,0.8,MM,1683325424
559,smithers,54.7804,-127.1743,18.37,72,99,1.68,CA,1683324919
560,safaga,26.7292,33.9365,27.03,32,1,3.63,EG,1683325424
561,tuncurry,-32.1667,152.5,12.97,100,0,1.95,AU,1683325425
562,copiapo,-27.3667,-70.3333,12.83,48,46,1.41,CL,1683325168
563,susanville,40.4163,-120.653,12.68,50,40,6.69,US,1683325425
564,sittwe,20.15,92.9,27.37,82,8,3.94,MM,1683325425
565,ampanihy,-24.7,44.75,19.24,76,55,1.39,MG,1683325426
566,tharad,24.3961,71.6267,30.16,49,78,3.26,IN,1683325426
567,keren,15.7778,38.4581,24.68,65,14,2.68,ER,1683325426
568,lorengau,-2.0226,147.2712,27.93,78,100,3.57,PG,1683325426
569,pacific grove,36.6177,-121.9166,17.97,69,40,5.14,US,1683325260
570,levuka,50.1834,-105.4011,19.85,24,40,9.77,CA,1683325427
571,tshikapa,-6.4167,20.8,22.77,87,51,1.07,CD,1683325427
572,vennesla,58.2694,7.9741,7.93,55,100,4.63,NO,1683325427
573,floro,61.5996,5.0328,6.98,53,41,4.12,NO,1683325427
574,alvinopolis,-20.1067,-43.0489,19.49,85,99,0.64,BR,1683325428
575,tadine,-21.55,167.8833,25.89,76,8,5.64,NC,1683325428
576,hailin,44.5833,129.4167,8.62,54,21,1.1,CN,1683325428
577,manosque,43.8288,5.7869,12.2,73,55,1.38,FR,1683325428
578,ukiah,39.1502,-123.2078,14.13,80,100,2.06,US,1683325429
579,isangel,-19.55,169.2667,27.41,70,2,0.77,VU,1683325429
580,yanam,16.7333,82.2167,25.78,84,100,0.6,IN,1683325429
581,rockland,41.1668,-74.0496,16.08,62,83,0.73,US,1683325429
582,aleksandrovsk-sakhalinskiy,50.8975,142.1561,1.54,64,15,2.61,RU,1683325429
583,lerwick,60.1545,-1.1494,8.0,78,100,12.79,GB,1683325430
584,mahibadhoo,3.7833,72.9667,27.95,76,100,8.88,MV,1683325430
585,opole lubelskie,51.1478,21.969,8.66,85,99,4.58,PL,1683325430
